service_id,agency_id,department_id,ministry_id,service_name,service_url,service_description,requirements
2a8278e35e3c,60ebe05bd8e6,d2c6738c9a69,6c3eb781924c,New Registration Processor - Ngo,http://dataportal.odpc.go.ke/,,
b3a38bd981ab,60ebe05bd8e6,d2c6738c9a69,6c3eb781924c,New Registration Processor - Private Company,http://dataportal.odpc.go.ke/,,
4f0edcc5a8e3,60ebe05bd8e6,d2c6738c9a69,6c3eb781924c,New Registration Processor - Religious Organisation,http://dataportal.odpc.go.ke/,,
880b1a8a14f6,60ebe05bd8e6,d2c6738c9a69,6c3eb781924c,New Registration Processor - Society,http://dataportal.odpc.go.ke/,,
491252254610,60ebe05bd8e6,d2c6738c9a69,6c3eb781924c,Renewal Controller - Government,http://dataportal.odpc.go.ke/,,
64d921bdab95,60ebe05bd8e6,d2c6738c9a69,6c3eb781924c,Renewal Controller - Ngo,http://dataportal.odpc.go.ke/,,
b60d5aafd933,60ebe05bd8e6,d2c6738c9a69,6c3eb781924c,Renewal Controller - Private Company,http://dataportal.odpc.go.ke/,,
11f477b33a13,60ebe05bd8e6,d2c6738c9a69,6c3eb781924c,Renewal Controller - Religious Organisation,http://dataportal.odpc.go.ke/,,
3d2c654561ea,60ebe05bd8e6,d2c6738c9a69,6c3eb781924c,Renewal Controller - Society,http://dataportal.odpc.go.ke/,,
7108f6d09b6f,60ebe05bd8e6,d2c6738c9a69,6c3eb781924c,Renewal Processor - Government,http://dataportal.odpc.go.ke/,,
f1f6ad950a07,60ebe05bd8e6,d2c6738c9a69,6c3eb781924c,Renewal Processor - Ngo,http://dataportal.odpc.go.ke/,,
8bda89640350,60ebe05bd8e6,d2c6738c9a69,6c3eb781924c,Renewal Processor - Society,http://dataportal.odpc.go.ke/,,
d1c79ccc9c56,60ebe05bd8e6,d2c6738c9a69,6c3eb781924c,Renewal Processor - Private Company,http://dataportal.odpc.go.ke/,,
7f424bdd4e15,60ebe05bd8e6,d2c6738c9a69,6c3eb781924c,Renewal Processor - Religious Organisation,http://dataportal.odpc.go.ke/,,
854466fd6fd1,de7d27b4b481,d2c6738c9a69,6c3eb781924c,Postliner,https://postliner.posta.co.ke/,,
c78e3230efd2,de7d27b4b481,d2c6738c9a69,6c3eb781924c,Posta Online Box Services,https://apps.posta.co.ke/boxupdate/,,
acb282073af1,de7d27b4b481,d2c6738c9a69,6c3eb781924c,Passport Delivery,https://passport.posta.co.ke/,,
1f174daa76ef,ecd339d46f9a,f9d45d9db843,6c3eb781924c,VMS,https://vms.konza.go.ke/,,
e4841f9a9b26,ecd339d46f9a,f9d45d9db843,6c3eb781924c,Konza Virtual One Stop Shop (OSS),https://oss.konza.go.ke/,,
c6c0c56ac897,ecd339d46f9a,f9d45d9db843,6c3eb781924c,Jitume,https://jitume.konza.go.ke/,,
550e45b6a32c,37a3c9483dca,f9d45d9db843,6c3eb781924c,Smart Academy,https://www.icta.go.ke/,,
180e6f5c6c6a,37a3c9483dca,f9d45d9db843,6c3eb781924c,ICT Supplier Accreditation,https://accreditation.icta.go.ke,,
d7acf49923b5,37a3c9483dca,f9d45d9db843,6c3eb781924c,Digital Training,https://smartacademy.icta.go.ke,,
2aa77f5cea89,37a3c9483dca,f9d45d9db843,6c3eb781924c,"Present/share/sell Ideas, Innovations, Inventions Or Solutions",https://whitebox.go.ke,,
8a5cda735e70,d25590676b8a,77492d60d8f8,3496434dc65d,Hire of Police Security Services,https://nps.ecitizen.go.ke/,,
5739913fb846,981338825216,5333eb50fa3f,3496434dc65d,Application for the Current Death Certificate New,https://ecitizen.go.ke/en/services/national/application-for-the-current-death-certificate,,
57877ae78d35,981338825216,5333eb50fa3f,3496434dc65d,Health Facility Current Death Registration,https://passport.ecitizen.go.ke/dashboard,,
9954c744bd24,981338825216,5333eb50fa3f,3496434dc65d,Chief Current Death Registration,https://passport.ecitizen.go.ke/dashboard,,
64295f66c94a,981338825216,5333eb50fa3f,3496434dc65d,Copy Of Records Of A Birth Certificate,https://passport.ecitizen.go.ke/dashboard,,
b686b6d61186,981338825216,5333eb50fa3f,3496434dc65d,Change Of Name For Child Below 2 Years,https://passport.ecitizen.go.ke/dashboard,,
f5b6932269dc,981338825216,5333eb50fa3f,3496434dc65d,Addition Of Child’s Name,https://passport.ecitizen.go.ke/dashboard,,
cabc86e8a0ff,981338825216,5333eb50fa3f,3496434dc65d,Correction Of Father’s Name,https://passport.ecitizen.go.ke/dashboard,,
14ed9c7ed578,981338825216,5333eb50fa3f,3496434dc65d,Correction Of Mother’s Name,https://passport.ecitizen.go.ke/dashboard,,
2cbf70a9ae64,981338825216,5333eb50fa3f,3496434dc65d,Correction Of Name Of Child,https://passport.ecitizen.go.ke/dashboard,,
554fa43162cc,981338825216,5333eb50fa3f,3496434dc65d,Correction Of Birth Certificate Child Gender Errors,https://passport.ecitizen.go.ke/dashboard,,
afa1ebdab860,981338825216,5333eb50fa3f,3496434dc65d,Correction Of Birth Certificate Child Date Of Birth Errors,https://passport.ecitizen.go.ke/dashboard,,
093eadaa9fae,981338825216,5333eb50fa3f,3496434dc65d,Application For Registration Of Birth Of A Citizen Of Kenya Occurring Abroad,https://passport.ecitizen.go.ke/dashboard,,
57f7778234dc,981338825216,5333eb50fa3f,3496434dc65d,Birth Certificate Application,https://passport.ecitizen.go.ke/dashboard,,
724c5d2d8a22,981338825216,5333eb50fa3f,3496434dc65d,Chief Current Birth Registration,https://passport.ecitizen.go.ke/dashboard,,
aa551bbf357e,981338825216,5333eb50fa3f,3496434dc65d,Health Facility Current Birth Registration,https://passport.ecitizen.go.ke/dashboard,,
18b408546e35,981338825216,5333eb50fa3f,3496434dc65d,Remove Facility Registration Assistant,https://passport.ecitizen.go.ke/dashboard,,
f44bd524bd07,981338825216,5333eb50fa3f,3496434dc65d,Add Facility Registration Assistant,https://passport.ecitizen.go.ke/dashboard,,
e7fd9f7a1ddb,981338825216,5333eb50fa3f,3496434dc65d,Remove Registration Assistant- Chief,https://passport.ecitizen.go.ke/dashboard,,
5971ce3a8d23,981338825216,5333eb50fa3f,3496434dc65d,Onboard Location Registrar- Assistant Chief,https://passport.ecitizen.go.ke/dashboard,,
eb04b5deac72,981338825216,5333eb50fa3f,3496434dc65d,Onboard A Facility,https://passport.ecitizen.go.ke/dashboard,,
d57c4477340b,981338825216,5333eb50fa3f,3496434dc65d,Current Death Certificate Application,https://passport.ecitizen.go.ke/dashboard,,
8106c55d7eea,981338825216,5333eb50fa3f,3496434dc65d,Application Of Death Of A Kenyan Citizen Occurring Abroad,https://passport.ecitizen.go.ke/dashboard,,
f3d9689142d5,981338825216,5333eb50fa3f,3496434dc65d,Birth Registration,https://passport.ecitizen.go.ke/dashboard,,
0945b6b78c23,981338825216,5333eb50fa3f,3496434dc65d,Application For Current Birth Certificate - New,https://ecitizen.go.ke/en/services/national/application-for-current-birth-certificate-new,,
dd69e7c3c4bf,981338825216,5333eb50fa3f,3496434dc65d,Birth Certificate,https://passport.ecitizen.go.ke/dashboard,,
a5cfeffbad0e,981338825216,5333eb50fa3f,3496434dc65d,Copy Of Record Of Birth Certificate,https://passport.ecitizen.go.ke/dashboard,,
1ad020da53a6,981338825216,5333eb50fa3f,3496434dc65d,Correction Of Child's Name,https://passport.ecitizen.go.ke/dashboard,,
c9070e61881b,981338825216,5333eb50fa3f,3496434dc65d,Correction Of Child's Date Of Birth,https://passport.ecitizen.go.ke/dashboard,,
3794644884a0,981338825216,5333eb50fa3f,3496434dc65d,Legitimization - Registration,https://passport.ecitizen.go.ke/dashboard,,
6d76b7a92a56,981338825216,5333eb50fa3f,3496434dc65d,Recognition - Registration,https://passport.ecitizen.go.ke/dashboard,,
2dd9331e8c0b,981338825216,5333eb50fa3f,3496434dc65d,Registration Of Birth Of A Child Of A Kenyan Abroad,https://passport.ecitizen.go.ke/dashboard,,
69c572df01d3,981338825216,5333eb50fa3f,3496434dc65d,Addition Of Name Of Child,https://passport.ecitizen.go.ke/dashboard,,
e87751eb8cc5,981338825216,5333eb50fa3f,3496434dc65d,Death Registration,https://passport.ecitizen.go.ke/dashboard,,
e98131a4b6ee,981338825216,5333eb50fa3f,3496434dc65d,Death Certificate,https://passport.ecitizen.go.ke/dashboard,,
18c0de1f41f7,981338825216,5333eb50fa3f,3496434dc65d,Copy Of Records,https://passport.ecitizen.go.ke/dashboard,,
3685f5041781,981338825216,5333eb50fa3f,3496434dc65d,Corrections Of Name Of Deceased,https://passport.ecitizen.go.ke/dashboard,,
c2b5624ff044,981338825216,5333eb50fa3f,3496434dc65d,Correction Of Death Certificate Gender Of Deceased,https://passport.ecitizen.go.ke/dashboard,,
3cf97ad73f12,981338825216,5333eb50fa3f,3496434dc65d,Correction Of Death Certificate Name Of Deceased.,https://passport.ecitizen.go.ke/dashboard,,
51a8fe1c1f52,981338825216,5333eb50fa3f,3496434dc65d,Correction Of Death Certificate Date Of Death Error,https://passport.ecitizen.go.ke/dashboard,,
c29352a80343,981338825216,5333eb50fa3f,3496434dc65d,Correction Of Death Certificate Occupation Error,https://passport.ecitizen.go.ke/dashboard,,
66ab560846cc,2500708d0cb3,5333eb50fa3f,3496434dc65d,Police Clearance Certificate,https://ecitizen.go.ke/en/services/national/22000,,
39c6897a6fba,58df864cacc2,5333eb50fa3f,3496434dc65d,Dependant Pass,https://ecitizen.go.ke/en/services/national/dependant-pass,,
8f81f92a6c84,58df864cacc2,5333eb50fa3f,3496434dc65d,Special Pass,https://ecitizen.go.ke/en/services/national/special-pass,,
ec262c6cd437,58df864cacc2,5333eb50fa3f,3496434dc65d,Student/Internship/Research Pass,https://ecitizen.go.ke/en/services/national/student-internship-research-pass,,
5a47d93a50c1,58df864cacc2,5333eb50fa3f,3496434dc65d,Endorsement,https://ecitizen.go.ke/en/services/national/endorsement,,
0fae058e0ea7,58df864cacc2,5333eb50fa3f,3496434dc65d,Work Permits,https://ecitizen.go.ke/en/services/national/work-permits,,
c924b949ef0d,58df864cacc2,5333eb50fa3f,3496434dc65d,eVisa Application,https://ecitizen.go.ke/en/services/national/evisa-application,,
fc3851ea0312,58df864cacc2,5333eb50fa3f,3496434dc65d,InterState Pass Application,https://dis.ecitizen.go.ke/services/8/apply/52,,
05880e36a932,58df864cacc2,5333eb50fa3f,3496434dc65d,Student Pass,https://ecitizen.go.ke/en/services/national/student-pass,,
03f5118e7f0d,58df864cacc2,5333eb50fa3f,3496434dc65d,Temporary Permit Application,https://ecitizen.go.ke/en/services/national/temporary-permit-application,,
0a1033ac28ba,58df864cacc2,5333eb50fa3f,3496434dc65d,Temporary Permit Application - Adult Application,https://ecitizen.go.ke/en/services/national/temporary-permit-application-adult-application,,
e7ec53358aa8,58df864cacc2,5333eb50fa3f,3496434dc65d,Passport Application,https://ecitizen.go.ke/en/services/national/passport-application,,
c8362e8746c9,ecf52ca821db,5333eb50fa3f,3496434dc65d,Change of Particulars,https://nrb.ecitizen.go.ke/services,,
4a576864a713,ecf52ca821db,5333eb50fa3f,3496434dc65d,Identification Reports/Print Out,https://nrb.ecitizen.go.ke/services,,
028a3b178a99,ecf52ca821db,5333eb50fa3f,3496434dc65d,Issuance of Civil Servants Identity Card,https://nrb.ecitizen.go.ke/services,,
9c0e5f29aad2,ecf52ca821db,5333eb50fa3f,3496434dc65d,Issuance of Duplicate Identity Card,https://nrb.ecitizen.go.ke/services,,
8f841dcb9a19,682367cd60d9,95a887ec04b5,3496434dc65d,Prize Competition,https://bclb.go.ke/online-services/,,
3778b9eea5fd,682367cd60d9,95a887ec04b5,3496434dc65d,Complaints,https://bclb.go.ke/online-services/,,
ddafa0e10cc3,682367cd60d9,95a887ec04b5,3496434dc65d,Pool Betting Relocation Of Premises,https://bclb.go.ke/online-services/,,
8841b592c311,682367cd60d9,95a887ec04b5,3496434dc65d,Pool Betting Renewal,https://bclb.go.ke/online-services/,,
a2db23eeb438,682367cd60d9,95a887ec04b5,3496434dc65d,Pool Betting New,https://bclb.go.ke/online-services/,,
7a87623cb3bd,682367cd60d9,95a887ec04b5,3496434dc65d,Totalizator Relocation Of Premises,https://bclb.go.ke/online-services/,,
4760777a0568,682367cd60d9,95a887ec04b5,3496434dc65d,Bookmakers Retail Shops New,https://bclb.go.ke/online-services/,,
46e093754453,682367cd60d9,95a887ec04b5,3496434dc65d,Totalizator Renewal,https://bclb.go.ke/online-services/,,
e66affacc575,682367cd60d9,95a887ec04b5,3496434dc65d,Totalizator New,https://bclb.go.ke/online-services/,,
f9976cfcb500,682367cd60d9,95a887ec04b5,3496434dc65d,Bookmakers Retail Shops Relocation Of Premises,https://bclb.go.ke/online-services/,,
89071d3db0d4,682367cd60d9,95a887ec04b5,3496434dc65d,Bookmakers Retail Shops Renewal,https://bclb.go.ke/online-services/,,
5c42f1cd15e7,682367cd60d9,95a887ec04b5,3496434dc65d,Bookmakers License Relocation Of Premises,https://bclb.go.ke/online-services/,,
17fbc78531b3,682367cd60d9,95a887ec04b5,3496434dc65d,Bookmakers License Renewal,https://bclb.go.ke/,,
cc71858b3100,682367cd60d9,95a887ec04b5,3496434dc65d,Bookmakers License New,https://bclb.go.ke/online-services/,,
592ab9c33886,682367cd60d9,95a887ec04b5,3496434dc65d,Public Lottery Short-term New,https://bclb.go.ke/online-services/,,
4937d4b58833,682367cd60d9,95a887ec04b5,3496434dc65d,Public Lottery Long-term Relocation Of Premises,https://bclb.go.ke/online-services/,,
983ff1ce8bc6,682367cd60d9,95a887ec04b5,3496434dc65d,Public Lottery Long-term Renewal,https://bclb.go.ke/online-services/,,
a3b59a024cf4,682367cd60d9,95a887ec04b5,3496434dc65d,Public Gaming (casino) New,https://bclb.go.ke/online-services/,,
b5c6a1e81fb0,682367cd60d9,95a887ec04b5,3496434dc65d,Public Lottery Long-term New,https://bclb.go.ke/online-services/,,
58c34d494414,682367cd60d9,95a887ec04b5,3496434dc65d,Public Gaming Relocation Of Premises,https://bclb.go.ke/online-services/,,
31d87adb0dc3,682367cd60d9,95a887ec04b5,3496434dc65d,Public Gaming (casino) Renewal,https://bclb.go.ke/online-services/,,
eb9af3ebf944,6c4ad6e08fa6,95a887ec04b5,3496434dc65d,Firearm Dealers Permit,https://www.firearms.or.ke/,,
3fa75fbec2af,6c4ad6e08fa6,95a887ec04b5,3496434dc65d,Removal Permit,https://www.firearms.or.ke/,,
589e6f0d1460,6c4ad6e08fa6,95a887ec04b5,3496434dc65d,Import / Export permit,https://www.firearms.or.ke/,,
7398de6b92ed,6c4ad6e08fa6,95a887ec04b5,3496434dc65d,Temporary Permits (TP) to possess firearm,https://www.firearms.or.ke/,,
6e9954860b06,6c4ad6e08fa6,95a887ec04b5,3496434dc65d,Ballistics,https://www.firearms.or.ke/,,
0407c118f799,6c4ad6e08fa6,95a887ec04b5,3496434dc65d,Firearm Certificate Card,https://www.firearms.or.ke/,,
e99a8e4d776f,3d10ba4b8f3e,95a887ec04b5,3496434dc65d,Application for Attachment,https://govchemist.ecitizen.go.ke/services/2/apply/5,,
b5b02967d0c8,3d10ba4b8f3e,95a887ec04b5,3496434dc65d,Water and Waste Water Test Lab Application,https://govchemist.ecitizen.go.ke/services/2/apply/4,,
7b5cb9b003b9,3d10ba4b8f3e,95a887ec04b5,3496434dc65d,Food and Drug Test Application Form,https://govchemist.ecitizen.go.ke/services/2/apply/3,,
923cab5308f3,3d10ba4b8f3e,95a887ec04b5,3496434dc65d,DNA /Forensic Biology Test Application,https://govchemist.ecitizen.go.ke/services/2/apply/2,,
1eb7b93017b5,3d10ba4b8f3e,95a887ec04b5,3496434dc65d,Toxicology,https://govchemist.ecitizen.go.ke/services/1/apply/1,,
cafbfca631ef,9ea71c149bb8,95a887ec04b5,3496434dc65d,Monitoring Policing Deployment,https://www.ipoa.go.ke/,,
8ff1cafaa400,9ea71c149bb8,95a887ec04b5,3496434dc65d,Investigating Police Deployment,https://www.ipoa.go.ke/,,
066bd64181f7,9ea71c149bb8,95a887ec04b5,3496434dc65d,Monitor Policing Operations,https://www.ipoa.go.ke/,,
7abb3edaa4bf,9ea71c149bb8,95a887ec04b5,3496434dc65d,Investigate Policing Operations,https://www.ipoa.go.ke/,,
eb20ce59f61b,9ea71c149bb8,95a887ec04b5,3496434dc65d,Investigate Serious Injuries Caused By Police Action,https://www.ipoa.go.ke/,,
69c5308d0bcf,9ea71c149bb8,95a887ec04b5,3496434dc65d,Investigate Police Misconduct,https://www.ipoa.go.ke/,,
49053a6492ed,9ea71c149bb8,95a887ec04b5,3496434dc65d,Monitor Investigations And Actions Of Internal Affairs Unit Of The Police,https://www.ipoa.go.ke/,,
b60c2254775b,9ea71c149bb8,95a887ec04b5,3496434dc65d,Review Investigations And Actions Of Internal Affairs Unit Of The Police,https://www.ipoa.go.ke/,,
65b256a53ebd,9ea71c149bb8,95a887ec04b5,3496434dc65d,Audit Investigations And Actions Of The Internal Affairs Unit Of The Police,https://www.ipoa.go.ke/,,
700e64fe004f,9ea71c149bb8,95a887ec04b5,3496434dc65d,Conduct Inspection Of Police Premises,https://www.ipoa.go.ke/,,
3f998efffe42,9ea71c149bb8,95a887ec04b5,3496434dc65d,Investigate Deaths Caused By Police Action,https://www.ipoa.go.ke/,,
0105be1acb4c,4c62f368bc5d,95a887ec04b5,3496434dc65d,Accommodation booking form,https://kesal.ecitizen.go.ke/services/3/apply/3,,
177fe1c03c62,4c62f368bc5d,95a887ec04b5,3496434dc65d,Enrolment form,https://kesal.ecitizen.go.ke/services/2/apply/2,,
e5556398a285,0169eb060e09,95a887ec04b5,3496434dc65d,Licensing For Import Of Alcoholic Drinks,https://nacada.ecitizen.go.ke/,,
07e5eeebbf5e,0169eb060e09,95a887ec04b5,3496434dc65d,Licensing For Export Of Alcoholic Drinks,https://nacada.ecitizen.go.ke,,
5ab3c42add19,0169eb060e09,95a887ec04b5,3496434dc65d,Training on matters relating to Alcohol and Drug Abuse,https://nacada.go.ke/,,
4ecef080d1ca,0169eb060e09,95a887ec04b5,3496434dc65d,Basic Counselling and Referrals,https://nacada.go.ke,,
ace6e50e4d62,0169eb060e09,95a887ec04b5,3496434dc65d,Request for Research services,https://nacada.go.ke/,,
b4e3ac81701c,0169eb060e09,95a887ec04b5,3496434dc65d,Alcohol and Drug Abuse in the Workplace,https://nacada.go.ke,,
a8044488b233,0169eb060e09,95a887ec04b5,3496434dc65d,Reporting of Alcohol and Drug Abuse related incidences,https://nacada.go.ke,,
60b29e0805ac,0169eb060e09,95a887ec04b5,3496434dc65d,Accreditation of Rehabilitation Centers,https://nacada.go.ke,,
a19585bc3d6a,0169eb060e09,95a887ec04b5,3496434dc65d,Drug and Alcohol Addiction Treatment Rehabilitation Services – Miritini Treatment and Rehabilitation Centre,https://nacada.go.ke,,
d5dbec3fa2f6,abcb4963f3a1,95a887ec04b5,3496434dc65d,Complaints,https://cohesion.go.ke/complaints/,,
5e0fde2f2d05,40f870bff0ef,95a887ec04b5,3496434dc65d,External Research,https://www.crimeresearch.go.ke/external-research-persons/,,
5641de6bb936,40f870bff0ef,95a887ec04b5,3496434dc65d,Industrial attachment,https://www.crimeresearch.go.ke/industrial-attachment/,,
a365279c6a91,40f870bff0ef,95a887ec04b5,3496434dc65d,What is Researched,https://www.crimeresearch.go.ke/what-we-research/,,
c357de5c989d,40f870bff0ef,95a887ec04b5,3496434dc65d,Reports,https://www.crimeresearch.go.ke/joint-research/,,
54a9962c5d35,40f870bff0ef,95a887ec04b5,3496434dc65d,Enquiries and Report,https://www.crimeresearch.go.ke/contact-us/,,
98f58e08179d,40f870bff0ef,95a887ec04b5,3496434dc65d,Vacancies and Opportunities,https://www.crimeresearch.go.ke/vacancies/,,
447ed7a45098,40f870bff0ef,95a887ec04b5,3496434dc65d,Tenders,https://www.crimeresearch.go.ke/tenders/,,
a71fd4a48ae0,40f870bff0ef,95a887ec04b5,3496434dc65d,Customer Feedback,https://docs.google.com/forms/d/e/1FAIpQLSfbTxSwkikTKRSLlX6-ZUi8MLc7GaUCI17-Ex9Uzxz8oHAJHA/viewform,,
f052fb7d52a0,7e83a3fa07a8,95a887ec04b5,3496434dc65d,Amendments to NGO constitution,https://ngoboard.ecitizen.go.ke/dashboard/services/apply/25,,
e8201a8b67db,7e83a3fa07a8,95a887ec04b5,3496434dc65d,Request for Data / Access to information,https://ngoboard.ecitizen.go.ke/dashboard/services/apply/25,,
c9504058eef6,7e83a3fa07a8,95a887ec04b5,3496434dc65d,Recommendation for Telecom services Provider- Transfer of paybill,https://ngoboard.ecitizen.go.ke/dashboard/services,,
f464dedc473a,7e83a3fa07a8,95a887ec04b5,3496434dc65d,Recommendation for Telecom services Provider - Update of paybill details,https://ngoboard.ecitizen.go.ke/dashboard/services,,
5f7b7595ffa2,7e83a3fa07a8,95a887ec04b5,3496434dc65d,Recommendation for Telecom services Provider - Closure of paybill,https://ngoboard.ecitizen.go.ke/dashboard/services,,
efaf2762d9e3,7e83a3fa07a8,95a887ec04b5,3496434dc65d,Recommendation for Telecom services Provider - New Paybill,https://ngoboard.ecitizen.go.ke/dashboard/services,,
095431bf699e,7e83a3fa07a8,95a887ec04b5,3496434dc65d,Copy of Documents -less than 10 folios,https://ngoboard.ecitizen.go.ke/dashboard/services/apply/25,,
39a900a310bc,7e83a3fa07a8,95a887ec04b5,3496434dc65d,Copy of Documents -exceeding 10 folios,https://ngoboard.ecitizen.go.ke/dashboard/services/apply/25,,
6198d1f7ede7,7e83a3fa07a8,95a887ec04b5,3496434dc65d,Recommendation for Work Permit - Renewal,https://ngoboard.ecitizen.go.ke/dashboard/services,,
438d7c0a02ca,7e83a3fa07a8,95a887ec04b5,3496434dc65d,Change of Name –International NGO,https://ngoboard.ecitizen.go.ke/dashboard/services,,
3172d58e0b04,7e83a3fa07a8,95a887ec04b5,3496434dc65d,Change of Name –Local NGO,https://ngoboard.ecitizen.go.ke/dashboard/services,,
